id,repository_run_id,repository_id,notebook_id,notebook_name,url,execution_status,execution_duration,total_code_cells,executed_cells,error_type,error_category,error_message,error_cell_index,error_count,created_at
1,1,1,1,notebooks/plot.ipynb,https://github.com/caravangelo/inflation-easy,SUCCESS_WITH_ERRORS,,14,14,FileNotFoundError,FILE_ERROR,[Errno 2] No such file or directory: '../results/spectra.dat',4,10,2026-07-02 12:50:15
2,1,1,2,notebooks/quickstart.ipynb,https://github.com/caravangelo/inflation-easy,SUCCESS_WITH_ERRORS,,15,15,RuntimeError,OTHER_ERROR,Failed to process string with tex because latex could not be found,14,13,2026-07-02 12:50:17
3,2,2,3,latest_notebook/Case-study_Mouse-intestinal-epithelium_1906.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,119,119,ImportError,DEPENDENCY_ERROR,cannot import name 'GProfiler' from 'gprofiler' (/home/jovyan/.repo_venvs/single-cell-tutorial/lib/python3.10/site-packages/gprofiler/__init__.py),5,100,2026-07-02 12:54:01
4,2,2,4,old_releases/Case-study_Mouse-intestinal-epithelium_1902.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,120,120,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'scanpy.api',4,103,2026-07-02 12:54:05
5,2,2,5,old_releases/Case-study_Mouse-intestinal-epithelium_1903.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,119,119,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'rpy2',5,100,2026-07-02 12:54:10
6,2,2,6,old_releases/Case-study_Mouse-intestinal-epithelium_190322.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,118,118,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'rpy2',5,100,2026-07-02 12:54:14
7,2,2,7,old_releases/Case-study_Mouse-intestinal-epithelium_1904.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,119,119,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'rpy2',5,100,2026-07-02 12:54:18
8,2,2,8,plotting_scripts/Klein_data_batch_effects_denoising.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,36,36,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'scanpy.api',1,34,2026-07-02 12:54:20
9,2,2,9,plotting_scripts/QC_plots.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,16,16,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'scanpy.api',1,14,2026-07-02 12:54:22
10,2,2,10,supplementary_scripts/Splatter-marker-genes-random-data.ipynb,https://github.com/theislab/single-cell-tutorial,SUCCESS_WITH_ERRORS,,19,19,ModuleNotFoundError,DEPENDENCY_ERROR,No module named 'scanpy.api',1,18,2026-07-02 12:54:24
